-42	0.8783	0.0024														
-33	0.8433	0.0023														
-30	0.8515	0.0026														
-26	0.8907	0.0027														
-21	0.8794	0.0027														
-18	0.9445	0.0029														
-15	0.9292	0.0028														
-12	0.9718	0.003														
-9	0.8868	0.0027														
-9	0.8737	0.0039														
-5	0.8235	0.0036														
-1	0.8339	0.0037														
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
