13	0.9258	0.0025											
9	0.9325	0.0036											
6	0.9245	0.0024											
3	0.9245	0.0025											
-1	0.9377	0.0026											
-5	0.9516	0.0026											
-8	0.9493	0.0023											
-11	0.9744	0.0025											
-15	1.0184	0.0025											
-19	1.0116	0.0027											
-22	1.0271	0.0039											
-25	1.0386	0.0035											
-28	1.0684	0.0025											
-31	1.0686	0.0031											
-34	1.0576	0.0028											
-37	1.0671	0.0028											
-41	1.0615	0.0033											
-44	1.0625	0.0025											
													
													
													
													
													
