-54.25	0.837141498	0.002291377														
-44.5	0.839291296	0.002397365														
-37.75	0.845183904	0.002380196														
-22	0.864611291	0.00253571														
-15.25	0.884283212	0.002385343														
-9	0.857934702	0.002378664														
-1.5	0.832251987	0.002800094														
4.25	0.800615551	0.00221383														
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
																
